roi,profit_margin,popularity,runtime
0.0,-0.9999999337748389,0.9494,100.0
0.0,-0.999999647016294,4.9866,65.71654374785273
0.0,-0.9999997759430977,4.7597,13.0
6.704676196882535,5.704676863548758,2.2972,98.0
0.8686702626594747,-0.1313277373445253,4.7733,94.0
0.6663444889103675,-0.33365544442297035,2.1517,91.0
1.9266666024444465,0.9266666357777789,5.1812,82.0
98980.20395920816,98979.20415916816,1.3345,20.0
0.0,-0.9999999673355294,10.9062,104.0
2.2666665155555656,1.2666665822222278,1.8432,86.0
0.0,-0.9999999201170892,7.8976,5.0
0.10507512303612628,-0.8949246567715359,5.5409,87.0
1.8299999634000008,0.8299999834000004,6.9096,89.0
0.0,-0.9999996818053265,5.7455,64.0
0.0,-0.9999949697177005,4.9179,154.0
3.534999823250009,2.5349998732500065,3.0322,92.0
0.006406480869064705,-0.9935934412538461,1.643,108.0
0.0,-0.999987500156248,0.3784,53.04813991070858
1.492537090666106,0.49253723991981496,4.1398,86.0
12.353111390993448,11.353111449816973,5.5777,101.0
0.0,-0.9999998393611103,5.8128,129.0
0.4833332527777912,-0.5166665805555699,9.6373,92.0
1439.5971208057583,1438.5971228057545,7.7052,91.0
10.83380434432137,9.83380479845377,4.9247,96.0
1.7848780400737656,0.7848780449518145,7.2353,95.0
0.0,-0.9999950000249999,0.9186,52.0
5.5968398472447145,4.596839906068241,2.9091,94.0
294.1141868919189,293.1141986564864,3.1798,101.0
0.0,-0.999990000099999,1.8591,82.0
2319.380017221744,2318.3800449987502,4.1556,148.0
1.0799999760000005,0.07999999822222226,1.8842,93.0
0.0,-0.9999993939397612,5.3398,103.0
0.9646329827847261,-0.03536584074606971,7.2039,108.0
0.8838709392299697,-0.11612902851196683,6.5377,91.0
0.5279999788800008,-0.47199998112000074,5.4232,90.0
1.4833332097222325,0.4833332930555589,4.0032,100.0
0.0,-0.9999000099990001,0.0286,39.0
0.9900990099009901,0.0,1.6729,19.0
0.0,-0.9999950000249999,1.5022,74.0
0.0,-0.9999997425558442,4.9318,95.0
0.005395142086408273,-0.9946047150564693,8.6329,100.0
0.0,-0.999857163262391,1.375,12.0
1.0767728480806789,0.07677287308067818,5.9798,115.0
3.8888845679060355,2.888885679015912,1.215,143.0
235.3995292009416,234.3995312009376,2.9554,95.0
0.0,-0.9999994870310442,4.742,56.0
0.0,-0.9999999405046556,5.178,7.0
0.6716661069449109,-0.32833305972245025,2.4788,101.0
7.499997321429528,6.4999976785722575,2.2561,128.0
12.552898714189038,11.55312429505978,1.1469,137.0
2.185672298007621,1.1856723212634344,4.495,104.0
0.0,-0.9999980916066954,0.8035,131.0
1.1997600479904018,0.19996000799840033,0.7708,23.0
0.0,-0.9999998849422976,5.6776,87.0
138.40987191502654,137.41018431740082,7.3204,19.0
0.0,-0.9999998392945613,6.4527,115.0
2.78997766917061,1.7899776737789048,6.9023,154.0
0.0,-0.999960001599936,3.3332,113.0
1.5368661828917272,0.5368663078917115,4.3205,111.0
4750000.0,4749999.25,4.1276,90.0
1.571809485712762,0.571809489712762,6.145,135.0
0.0,-0.999980000399992,1.093,92.0
1.0706046482656448,0.07060471605524732,2.9879,100.0
0.059203671464908465,-0.9407962059109496,4.8141,160.0
4.888653900597163,3.888653953228739,6.7636,103.0
0.42503139146608926,-0.5749684511148769,7.0974,105.0
0.06285714106122454,-0.9371428303673477,4.6918,137.0
31.428556462592162,30.42855693878241,3.2881,90.0
0.3364246737973516,-0.663575186025701,5.0794,102.0
0.0,-0.9999997500000625,2.6579,92.0
0.0,-0.9999997390795902,7.0742,84.0
0.0,-0.9999997760053422,5.8381,90.0
0.0,-0.9998000399920016,3.0148,68.0
5.65885178038274,4.658852113715962,5.0307,100.0
1.2999999071428638,0.2999999785714301,4.9942,95.0
0.0,-0.9999996772276585,4.8112,84.0
3.3847415046103397,2.384741544610338,3.217,96.0
0.0,-0.9999996666667778,8.4534,87.0
0.06477497840834053,-0.9352246882584373,0.6917,90.0
0.0,-0.9999978296821352,1.3601,104.0
0.006819753283172108,-0.9931801935492404,4.8753,122.0
2.1861014233612743,1.1861015438431874,4.3742,118.0
0.0,-0.9999998558830381,7.0878,137.0
0.0,-0.9999000099990001,3.1582,81.0
1.999995555565432,0.999997777782716,1.0311,90.0
0.0,-0.9999996666667778,6.143,90.0
1.024691231519601,0.02469135497637593,1.6641,117.0
629.9685015749212,628.9685515724213,3.6338,105.0
0.0,-0.9999999833333336,6.3865,122.0
0.0,-0.9999833336111065,3.9724,85.0
0.852428943700406,-0.14757105058530828,8.489,126.0
2.0427369786315106,1.0427374786312607,3.3789,100.0
155.99875200998392,154.99876000991992,2.3719,118.0
0.0,-0.9999997560976205,0.8893,114.0
0.0,-0.9999997408234327,9.0259,83.0
0.0,-0.9999999663394576,4.7947,115.0
21.856048228790353,20.856048428790313,7.4586,110.0
0.0011754385962850107,-0.9988245612282763,4.6041,92.0
4.278257732608892,3.2782577951088876,4.4976,74.0
1.4633244268337786,0.46332447683377614,5.0827,90.0
6.419999358000064,5.419999458000055,6.8424,106.0
0.0,-0.9999997978001265,4.806,100.0
57.4985625359366,56.498587535311614,4.1515,72.0
0.0,-0.9999994444447531,2.1986,76.0
0.382059631335622,-0.6179402519813982,7.8086,96.0
0.0,-0.999950002499875,5.1311,59.0
0.0,-0.9999998876404621,1.3207,164.0
2.4211764421038064,1.4211764538685123,4.6999,84.0
0.6480405406386225,-0.35195929807108095,4.7776,100.0
0.0,-0.9999375039060059,1.3283,98.0
0.0,-0.999992366470485,1.0922,86.0
0.49002895174010924,-0.5099709637721405,5.4467,102.0
1316.622779240692,1315.6228125729142,0.8137,16.0
0.0,-0.9999988888901234,1.9951,97.0
0.0,-0.9999996032374071,5.5807,73.0
0.0,-0.9999995454547521,4.0689,92.0
1.0431239130730072,0.04312399640633363,7.4017,93.0
261.49869250653745,260.4986975065125,4.5413,15.0
8.455355607261925,7.455355620595259,8.4074,108.0
0.0,-0.999999865261342,5.4188,95.0
4.4902232509776745,3.490223350977665,4.6468,90.0
13.688887367901403,12.688887479012502,5.1219,85.36443513217337
0.0,-0.999990000099999,0.1539,85.0
3.3232354670705813,2.3232355070705797,2.428,102.0
4.186046479177934,3.186046486929872,5.8907,85.0
0.0,-0.999996000016,4.8596,86.0
0.0,-0.99999972877765,4.8884,74.0
4.2811431412506105,3.2811431469648964,7.5323,122.0
0.028357019296126378,-0.9716428473607315,4.8681,90.0
0.0,-0.9999996666667778,5.9048,100.0
0.0,-0.9999996284476804,1.0081,104.0
0.0,-0.9999998121441849,5.9424,95.0
0.0,-0.999999755798446,5.5316,92.0
2.1488871551121513,1.1488880773338204,5.0501,134.0
1.4464870593840218,0.4464870826398353,4.0812,103.0
0.0,-0.9999753092516234,0.99,18.0
0.052184736953815765,-0.9478150130462467,3.3714,103.0
0.011521988478011521,-0.9884770115229885,11.8114,80.0
30.5999388001224,29.5999408001184,1.2833,90.0
0.0,-0.9999928571938772,0.7584,23.0
2.6952949391336825,1.6952949482245914,6.8354,127.0
0.0,-0.9999998493894608,4.8482,100.0
0.0027617493095626728,-0.9972380006904998,2.9985,182.0
1.805553047842989,0.805554436729949,1.0516,126.0
2.253190372151325,1.2531903943735467,4.1076,115.0
1.9830768925680478,0.983076907952663,4.3091,130.0
20.31999593600081,19.31999613600077,0.8117,87.0
0.0,-0.9999997326333067,6.5565,80.0
1.6702928872015752,0.6702929019074573,7.0001,124.0
1.4447819057900784,0.44478196335111053,7.0335,90.0
0.0,-0.9999988888901234,0.116,91.0
3.514285463265324,2.5142855346938906,5.286,116.0
0.0,-0.9999999153373942,4.1,100.0
1.5184843827171872,0.5184844160505194,4.4542,77.0
45.75003164100049,44.75003170374912,1.1077,130.0
0.0,-0.9999998219228142,5.7902,158.0
0.0,-0.9999636376859024,1.4665,88.0
1.9188872525347733,0.9188872837847724,3.6041,109.0
0.0,-0.9999962264293343,2.9721,99.0
0.0,-0.999999754334225,4.6486,82.0
0.5307262273337303,-0.469273716800351,3.98,123.0
0.05424842082165417,-0.9457514363212234,3.4091,92.0
0.0,-0.9996667777407531,0.4955,3.0
0.0,-0.9999998372415068,5.1511,140.0
6.62817278429568,5.6281728092956795,5.2294,108.0
0.0,-0.9999998304367541,8.0267,98.0
1.675753296986812,0.6757572969708121,4.5814,107.0
0.0,-0.9999999136122717,12.597,81.0
19.539928638488984,18.53992902310422,2.4408,109.0
0.0,-0.9999999166666736,4.7143,122.0
0.2351662285810534,-0.7648335754470894,9.2481,91.0
0.0,-0.9999997674197566,7.5855,92.0
0.0,-0.9999998279351824,6.3764,86.0
9.99900009999,8.999100089991002,0.927,90.0
1959.8693420438638,1958.8694087060862,1.3602,88.0
0.1705849715691714,-0.8294148617641897,2.1123,110.0
0.20498437950156204,-0.7950155204984479,6.1353,115.0
0.0,-0.9999991666673611,2.4683,88.0
0.0,-0.9999996976233795,4.8203,87.0
0.07163657981130209,-0.9283631923384303,7.113,84.0
0.0,-0.9999998613633775,6.2788,104.0
0.0,-0.9984639016897081,3.6472,84.0
0.005893999960706667,-0.9941059933726267,4.6743,110.0
9.359996256001498,8.359996656001337,4.8096,88.0
0.0,-0.9999999078456736,5.9294,100.0
0.0,-0.999999718785231,6.2493,120.0
0.0,-0.999999676699663,5.6484,49.0
0.9219884501496334,-0.07801148537564984,5.4908,79.0
0.43432265656773433,-0.5656772434322757,1.3397,106.0
1.0049999497500026,0.004999999750000012,5.1568,90.0
0.0,-0.999996000016,2.0607,84.0
35.78123881836287,34.78123913086277,2.0267,107.0
1.1472452852754715,0.14724538527546147,5.514,108.0
0.0,-0.9995002498750625,0.1455,40.0
0.0,-0.9999998304027236,4.9745,111.0
0.0,-0.9995654063450674,5.7373,75.0
4.899999554545495,3.8999996454545776,4.7377,120.0
0.03474024565746929,-0.9652596293425463,2.2277,90.0
0.0,-0.9999999750855145,7.2842,83.0
2.1542856875121,1.1542856988843877,1.9737,152.0
0.0,-0.9999998305738058,7.0264,100.0
0.0,-0.9999998593559004,11.0715,84.0
0.0,-0.999999942804686,5.2829,91.0
196.46138733739434,195.46138810662453,3.7129,88.0
9.99999000001,8.999991000009,1.4035,278.0
0.0,-0.9999993333337778,3.7723,95.0
0.0,-0.99999950000025,3.0928,93.0
0.0,-0.9999999281870273,5.6127,95.0
0.0,-0.9999998282794688,5.113,71.0
0.4019882398674507,-0.5980116934658871,6.3547,15.0
0.0,-0.9999997155007205,5.0079,85.0
0.9999987853154354,0.0,2.3021,105.0
0.0,-0.9999998757433021,4.0916,90.0
1.3957948708339252,0.3957948862185402,4.0185,103.0
0.0,-0.999999920923305,10.6643,110.0
0.0,-0.9999998836376379,4.6556,47.0
2.8399998864000047,1.8399999264000029,4.3118,93.0
0.0,-0.9999997788347423,6.7329,95.0
0.06424202380065065,-0.9357579609036294,29.3299,99.0
0.0,-0.99999950000025,1.277,90.0
0.0,-0.999857163262391,3.501,77.0
0.0,-0.9999997740407089,4.6226,85.0
0.7447544418919338,-0.25524545165500634,4.9484,80.0
0.0030555093494188156,-0.9969443643742102,6.9994,95.0
0.0,-0.9997500624843789,1.0298,111.0
6.390635074585768,5.390635152588852,4.0309,138.0
1.4114556248029426,0.41145563020834797,6.6193,128.0
0.13831862068534867,-0.8616813682035404,4.5585,133.0
239215.6862745098,239214.69607843139,0.3386,10.0
1.1636548959086277,0.163654920908627,5.6807,84.0
0.0,-0.9999996666667778,1.998,88.0
0.0,-0.9999997504181588,4.702,87.0
0.0,-0.9999950000249999,1.6336,80.0
3.608107620525997,2.608107755661114,1.5428,96.0
0.0,-0.9999333377774815,5.2365,89.0
0.0,-0.9803921568627451,4.4497,92.43562516183908
0.0,-0.9999998819055486,6.1195,22.0
0.0,-0.999999000001,0.5664,115.0
0.0,-0.9999994736844875,1.8235,86.0
0.0,-0.9999999988921445,5.5005,75.0
0.0,-0.9999714293877318,2.2056,107.0
0.0,-0.9999987500015625,1.4078,81.0
19371.22515099396,19370.22519099236,0.7628,79.0
6.2161283039193584,5.216128308919359,11.6006,118.0
15.217384688093613,14.217385122876033,7.7347,95.0
6.787526052449712,5.787526057591777,5.2949,99.0
2.2916661892362105,1.2916663975695004,1.4712,188.0
0.0,-0.9999998064309982,4.7533,89.0
0.011260838630432346,-0.9887390536134398,2.9331,98.0
1489.458005705203,1488.458016231408,0.1089,110.0
0.9999000099990001,0.0,0.721,90.0
2.4905078803612537,1.4905118019145023,1.0428,120.0
0.0,-0.9999997866097212,7.0311,95.0
0.0,-0.9999999419842686,7.4058,115.0
0.0,-0.999998000004,1.6811,135.0
0.23171840768973567,-0.7682813992115912,3.8563,84.0
0.20523625471509435,-0.7947590941437481,1.6492,107.0
0.0,-0.999999829261805,4.8932,90.0
174157.3033707865,174156.31460674157,0.4527,87.0
0.053655052211123634,-0.9463447821101603,6.1197,96.0
7.133980622006459,6.133980955339681,0.8005,94.0
0.0,-0.999000999000999,1.2668,7.0
0.0,-0.9999999429147425,6.526,91.0
0.14359976066706556,-0.8563985726690455,0.8774,102.0
0.0,-0.9999998311242255,5.9285,84.0
0.0,-0.999999755912746,4.9778,83.0
0.178744547503635,-0.8212547858301428,3.144,96.0
0.0025615397606178077,-0.9974383313439079,8.5894,109.0
48.7999024001952,47.7999044001912,1.8704,86.0
0.0,-0.9999677429760331,1.9541,81.0
579.5859225926266,578.5859327966041,1.707,90.0
7.005926529063145,6.005926587886671,3.9744,86.0
0.11736788263211737,-0.8826311173688827,2.1398,95.0
0.0,-0.9882352941176471,3.577,90.0
0.0,-0.9950248756218906,2.421,8.0
0.8288888704691362,-0.17111110730864207,5.3886,90.0
0.0,-0.9999997586972093,6.6633,91.0
1270588.2352941176,1270587.2470588235,3.7146,90.0
0.0,-0.9999998561974225,6.6136,96.0
0.0728476772948558,-0.927152256479983,4.5395,115.0
0.0,-0.9999998661100056,5.0657,94.0
0.7581927405225908,-0.2418072469774094,4.034,74.0
2.79862067035434,1.798620677250892,5.7255,100.0
4.8592307318520715,3.859230739544379,5.0313,23.0
0.09565183413854923,-0.9043479806762998,3.827,121.0
1.5226750422092845,0.5226750707807123,5.4452,109.0
0.74499999534375,-0.25499999840625,6.577,100.0
0.0,-0.999985714489793,1.176,16.0
0.4119160445953627,-0.5880838720980246,1.2523,167.0
0.006314996053127467,-0.9936843789472631,2.6218,88.0
0.0,-0.9999998963535538,4.551,87.0
0.0,-0.9999997905886935,5.9239,84.0
0.0,-0.998003992015968,0.3537,10.0
0.0,-0.9999998146839355,7.9711,78.0
0.3761718495312602,-0.6238277504688998,11.6122,88.0
2.6666488890074067,1.6666555556296292,2.0073,87.0
0.0,-0.9999997734577315,4.4417,95.0
1.9468437017718767,0.9468437351052088,4.7188,98.0
2.4866665008888997,1.4866665675555621,6.6961,80.0
0.37999997466666835,-0.6199999586666695,3.6739,92.0
26.39998340000996,25.399985060008962,8.0552,148.0
0.0,-0.9999997366003076,6.9213,86.0
0.0,-0.9999999529713978,5.3473,29.0
0.6285077338270871,-0.37149211021124695,1.3118,132.0
0.0,-0.9999998563501313,7.6247,108.0
1659.9817607295709,1658.981800727971,1.7666,16.0
0.0,-0.9999998220751799,5.6081,112.0
0.0,-0.9999998657616996,8.3407,104.0
0.2543722130365106,-0.7456275012492853,2.5279,120.0
0.0,-0.999999703913601,4.7566,12.0
0.0,-0.9999999109779678,4.7242,160.0
0.0,-0.9999950000249999,4.0156,105.0
0.0,-0.9999997188510114,4.6817,89.0
0.0,-0.9999997430759614,1.7596,110.0
0.01247009405702393,-0.9875297837266925,5.6621,102.0
0.0,-0.999990000099999,4.8679,92.0
0.0,-0.9999997429203256,4.7818,85.0
0.0,-0.999998000004,3.3272,88.0
2.250046911759187,1.2500470294062318,3.2941,119.0
0.03027753538997148,-0.969722315818028,4.6728,87.0
2.505882205536341,1.5058822643598668,4.9656,77.0
0.0,-0.9999997644731818,2.35,88.0
1.7199997689724957,0.7199999032908122,4.19,135.0
0.265657097343429,-0.734342892656571,2.28,93.0
0.0,-0.9999996120593226,4.9127,10.0
3.388306486333746,2.3883065017183616,4.9936,120.0
18.437511249775003,17.437531249375013,4.3839,60.0
0.0,-0.9999997328996141,5.5164,20.0
0.0,-0.9999998155381091,5.6819,100.0
11.999994000003,10.99999450000275,1.7247,105.0
0.20637169848866355,-0.7936281541029804,4.7821,112.0
20.848363926576216,19.849162011173185,8.1854,91.0
0.05579469024979906,-0.9442052079423182,3.2731,95.0
2.38235292716263,1.3823529330449829,8.4874,122.0
0.06951398262150435,-0.9304857673785581,4.0696,95.0
0.0,-0.9999999320009121,6.6676,90.0
0.25700030875082547,-0.7429995744308524,2.3024,113.0
4.283999914320002,3.2839999343200015,4.8572,130.0
0.0,-0.9999996153847633,2.9494,106.0
0.7164852323315032,-0.28351475562030415,3.1276,91.0
0.0,-0.9999996598640613,2.1505,99.0
0.0,-0.9999999405099536,5.2207,13.0
0.0,-0.9999999522019467,5.2891,94.28604393767615
0.02934176843775083,-0.9706581049799867,4.0235,121.0
0.0,-0.99999950000025,1.7957,121.0
0.0,-0.999999264706423,2.7581,94.0
0.0,-0.9803921568627451,1.8653,81.0
0.2294822770517723,-0.7705176229482377,4.9914,98.0
0.0,-0.999999890355456,4.6445,84.0
10.55999577600169,9.55999617600153,2.1835,118.0
0.0,-0.8571428571428571,3.157,54.0
0.0,-0.9999993333337778,4.0768,83.0
0.4568995357396317,-0.5431003600937125,4.0438,144.0
0.0,-0.9999761910430705,2.679,15.0
17.392193660780634,16.392193760780625,6.5674,122.0
505.3752572575113,504.37525940804426,1.2196,90.0
0.0,-0.9999966666777778,4.6812,82.0
6.566028072328654,5.566028238995293,8.1425,99.0
0.2594679163315084,-0.7405319677621589,4.8669,95.0
0.0,-0.999998000004,0.9578,81.0
0.0,-0.99999960000016,7.7389,77.0
0.0,-0.999999889746429,1.9728,135.0
0.1333781322021619,-0.8666192428641177,5.7679,95.0
0.0,-0.9999998129757637,4.9132,118.0
165.82595791255187,164.8259590514664,3.6007,38.0
0.052083529948082664,-0.9479163021883587,5.3665,93.0
0.0,-0.999980000399992,0.7161,6.0
1.6249995937501016,0.624999843750039,5.6961,88.0
0.1148373603342537,-0.8851624694601724,4.7061,117.0
0.11333426412680683,-0.886665545397039,2.7196,109.0
163.124490235968,162.12449336095824,0.4666,100.0
0.02178404501511809,-0.9782158664797037,2.9987,107.0
0.0,-0.9375,2.045,9.0
0.26072503922560125,-0.7392748526107844,5.3303,103.0
12.666661388891088,11.666661805557581,5.1305,75.0
0.6688958194011287,-0.3310979306379335,4.0093,87.0
0.012540597491880502,-0.9874592025081596,2.1855,102.0
0.43982970780085145,-0.5601702871991485,1.8597,128.0
0.0,-0.9999996725215899,4.7918,87.0
0.12636467033438403,-0.8736348033501035,1.6733,102.0
0.0,-0.9999991666673611,1.4816,82.0
0.00299199940160012,-0.9970078005984399,2.645,96.0
0.0009819998772500154,-0.9990178751227656,4.3748,105.0
1.1764705882352942,0.19607843137254902,1.5187,91.0
0.0,-0.9999997596826556,4.7113,91.0
3.9683454007913648,2.968345425791364,7.1037,124.0
0.0,-0.999998000004,4.3962,86.0
0.9430893934572551,-0.056910581102095056,2.7097,120.0
0.4418604651162791,-0.5348837209302325,0.378,89.0
0.12732109434930722,-0.8726787568916328,4.7876,85.0
2.378806498224197,1.378820002430757,4.5858,98.0
0.0,-0.999990000099999,0.6332,136.0
0.0,-0.9999969135897728,2.6957,94.0
0.0,-0.9999998556991222,3.3082,92.0
0.017831327424382697,-0.9821686026455523,4.9401,91.0
3.619111095026173,2.6191110994706173,4.8912,88.0
0.3032482477123954,-0.6967516227302691,5.7906,115.0
0.0,-0.9999997142857959,0.3487,98.0
0.6599999560000029,-0.33999997733333487,4.9968,94.0
0.0,-0.9900990099009901,1.0761,15.0
0.16519520555028291,-0.8348043913881031,5.5699,18.0
0.4599999080000184,-0.5399998920000216,0.3147,112.0
368.18184561712707,367.18184762904974,5.8298,90.0
13.73326476386389,12.733293334476159,3.3063,55.0
0.11991394004302998,-0.88008555995722,2.6371,85.0
0.0,-0.999998000004,6.4561,85.0
0.0,-0.9999998361333878,4.8132,94.0
0.0,-0.9999999434114643,5.2678,90.0
2.545453002755756,1.5454536088159947,3.0435,105.0
0.0,-0.999980000399992,1.8946,43.0
0.0,-0.9999999523809546,4.2937,123.0
9213.627598028712,9212.627669452182,3.2616,14.0
315.2904083481371,314.29042011270457,1.2963,89.0
0.4931128168962394,-0.5068871497704284,2.2178,121.0
12.349951332502433,11.34995138250243,5.2417,129.0
52.44424255575744,51.444243555756444,2.4125,126.0
0.0,-0.9999998333333611,3.9378,87.0
0.0,-0.9999998147180601,5.1115,84.0
334.5704726557924,333.5704755129271,2.1098,95.0
0.0,-0.9999952381179137,1.5086,11.0
0.0,-0.9999966666777778,0.7259,96.0
2.4548958440754873,1.454908734660204,3.1894,97.0
6.136236502078648,5.136236507792934,8.8825,100.0
3.1198253949774224,2.119825470137131,3.4018,135.0
0.0,-0.9999997428825833,8.2456,84.0
8.276148824626445,7.276148838912159,3.6332,138.0
0.0,-0.9999998428313802,8.2796,81.0
0.0,-0.999997142865306,4.2187,90.0
1.8011041533516114,0.8011041811450856,5.1097,112.0
0.5049999747500012,-0.4949999752500012,8.0682,81.0
0.0,-0.9999998183575785,7.1225,98.0
0.0,-0.9999998172541773,5.9618,112.0
3.814385413171475,2.814385567017605,3.0027,92.0
1.0720060371197586,0.07200607711975691,2.6987,100.0
0.05263787925659534,-0.9473620619198787,3.6602,100.0
2.7998292428612084,1.7998292666707318,6.9841,91.0
1.2820113435977314,0.28201154359769126,3.2188,115.0
0.0,-0.99999990000001,3.5691,90.0
0.2499999687500039,-0.7499999062500117,1.9364,108.0
0.005422396280913406,-0.9945775550222183,6.1711,94.0
1.5576920081361523,0.5576922004438076,1.8958,233.0
2.0399995920000817,1.0399997920000417,1.1935,89.0
0.0,-0.9999666677777408,2.0253,12.0
0.6639999734400011,-0.3359999865600005,8.906,77.0
0.0,-0.9999998795063302,8.3994,110.0
0.0,-0.9999999121169063,8.5405,166.0
10.165818877440111,9.165862353810704,2.0192,14.0
0.0013616326851562167,-0.9986382511544032,4.4338,117.0
1.474553505089299,0.474553705089259,2.1677,129.0
0.0,-0.9999997847749319,4.8221,84.0
4.60573644929509,3.605736455961757,3.6627,107.0
0.25802968260446657,-0.7419702499485719,3.9986,127.0
370.8996291003709,369.8996301003699,2.1265,114.0
4.6654543532137875,3.665454990156057,1.4194,97.0
0.005096719220434681,-0.9949032801176537,6.3852,75.0
0.0,-0.99999990000001,2.5083,86.0
0.0,-0.999998000004,5.1145,80.0
0.0,-0.9999998396812001,5.0697,109.0
0.0,-0.9999998183575785,7.3194,98.0
0.010149094800239605,-0.9898506753846524,5.3718,89.0
35.09756097560975,34.09756109756098,6.2134,90.0
9.564518379764372,8.56451883430962,6.0699,95.0
0.0,-0.9999996666667778,0.6118,90.0
0.04592071345592701,-0.9540791561889702,7.7862,100.0
2.0691301091908305,1.0691301369686073,4.5861,85.0
1.3666664694444608,0.36666655277778726,5.3833,90.0
1.608082892794474,0.608082959461136,4.5028,115.0
0.0,-0.9999974512877369,0.922,159.0
10.047995808016768,9.047999808000768,2.9668,140.0
2.237499720312535,1.2374998453125194,2.586,103.0
0.005628497185751407,-0.9943710028144986,4.203,120.0
3.102666291875573,2.1026665685422268,9.047,130.0
0.0,-0.9996667777407531,0.309,47.13719170454913
0.03341597857483234,-0.9665838890815136,4.3137,100.0
0.0,-0.9999998154446779,5.7489,106.0
1.5714263265338193,0.571427755103207,4.3468,162.0
0.0,-0.9999966666777778,0.7049,28.0
1.5121211662993586,0.512121196602388,3.1596,99.0
0.12452235943470508,-0.8754775155653105,1.6982,155.0
1.0582398970880051,0.05823994708800265,3.3632,92.0
9.99995000025,8.999955000224999,1.3637,84.0
0.0,-0.9999993433412504,2.7298,90.0
0.0,-0.999997777782716,2.0357,97.0
0.027125084451474928,-0.972874836661449,4.6106,108.0
0.0,-0.9999000099990001,2.0549,11.0
0.0,-0.9999996875000977,0.9831,84.0
2.483420211511132,1.48342022182041,7.0073,122.0
0.3999998666667111,-0.5999998000000667,5.2655,98.0
0.0,-0.9999999227592173,4.5833,115.0
0.0,-0.9999726042408635,3.3364,167.0
0.0,-0.9999995820523212,4.9558,65.98217908359804
0.0,-0.9999997889717468,11.5118,90.0
2.0766665974444467,1.076666630777779,1.8494,99.0
21.842540062983975,20.842540462983816,6.0264,104.0
0.0,-0.9999999228133432,4.8692,180.0
3.497451198010195,2.497451202010195,10.9422,152.0
26.028326572244758,25.02832990556698,1.4436,112.0
0.04896549183908469,-0.9510343414942765,4.1158,90.0
2.3249994187501453,1.324999668750083,9.6793,111.0
6.09999975600001,5.0999997960000085,3.4893,121.0
5.98860751913155,4.9886075317897784,5.5891,90.0
0.0,-0.9999998631878262,6.8741,148.0
11.029748778209227,10.02975195581852,1.4438,85.0
0.0,-0.999960001599936,1.9447,87.0
7.951306334956455,6.951306368289788,5.6678,121.0
1.5316633468336653,0.5316634468336553,7.3599,91.0
0.0,-0.9999842806841046,2.4497,85.0
0.228571395918372,-0.7714284612245056,2.0986,108.0
0.0,-0.9999997526540695,4.7847,83.0
1.389999861000014,0.3899999610000039,4.0944,97.0
0.0,-0.9999997278168755,4.7226,90.0
0.0,-0.9999999030306371,7.9979,102.0
2.4677089294940306,1.4677089580654583,5.3603,99.0
0.0,-0.999999965914463,4.616,104.0
0.0,-0.9999998833886409,5.3901,88.0
15.95875616497534,14.95876016495934,1.7031,89.0
0.0,-0.9999992307698224,1.3454,91.0
0.0069352482661879334,-0.9930645017338746,12.1946,98.0
0.9970689037314707,-0.002931047247519673,3.4317,140.0
