budget_log1p,revenue_log1p,popularity,runtime
15.747032114495013,16.52356082573315,1.3626,157.0
17.909855136853043,18.22405964225028,3.1925,101.0
12.283038316285214,13.761535776865719,2.7338,107.8295989530938
15.274125813221904,15.032313502903898,6.6634,151.0
13.45883704259595,0.0,1.4843,73.0
18.132998684833918,20.11089560397835,14.1663,86.0
14.151990651697478,11.297650872034714,4.3881,129.0
11.46046306639399,0.0,1.7832,10.0
16.181953223328442,0.0,3.7581,100.0
13.815511557963774,0.0,1.6532,81.0
17.909855136853043,19.10903266058975,4.6732,101.0
15.424948670398354,13.658061109845427,3.517,94.0
15.607270193858982,16.600521861931007,3.8342,94.0
13.527829818844937,0.0,0.5599,92.0
14.067856534644251,0.0,5.2837,92.0
16.118095750958314,18.118621047030214,3.3617,98.0
13.641158361294979,0.0,1.0132,107.0
13.898160112406908,0.0,5.5464,100.0
15.422638768579448,0.0,4.3761,92.0
16.975565390076344,17.579801009925106,4.019,87.0
14.899129063764109,0.0,5.1313,120.0
14.644204751999466,0.0,4.9004,86.0
16.300417291085605,13.683006066467689,4.7012,101.0
18.8906843794481,20.95921975599948,13.6453,129.0
13.815511557963774,13.343572258450328,2.5095,170.0
14.041795547939794,0.0,4.9572,98.0
13.967180885342794,0.0,11.3274,95.0
9.90353755128617,0.0,3.1856,8.0
16.118095750958314,15.289463399157425,5.4443,101.0
18.132998684833918,19.10248573437225,2.9012,104.0
14.220976332738882,16.475322582523848,5.1677,98.0
14.806110771073149,0.0,4.8744,88.0
16.118095750958314,0.0,6.6043,68.0
13.945337723383338,0.0,15.0775,98.0
14.77102238760702,0.0,1.7615,90.0
15.763573628722316,0.0,7.9508,47.0
13.935734024043256,0.0,5.3527,90.0
15.755424384269457,11.573201790844555,4.7995,99.0
15.498458205682121,14.129229461091564,6.021,109.0
11.736077016252437,0.0,1.1303,185.0
12.899222326086994,0.0,2.6238,93.0
14.508658238524095,0.0,6.7839,75.0
15.898333999568502,13.345103647411563,1.4167,108.0
13.122365377402328,0.0,2.9554,95.0
15.068273812173887,15.351463596386372,2.7128,103.0
13.815511557963774,15.059420741653827,3.062,78.0
15.755537066599027,0.0,6.8656,100.0
15.424948670398354,0.0,3.4431,82.0
15.894952224644102,16.642824239064897,2.9978,93.0
15.607270193858982,12.105434296207676,4.8618,119.0
14.138741219420076,0.0,8.3809,93.80535142745174
13.060490101343552,0.0,1.0853,136.0
11.925736856274575,0.0,1.0105,68.0
16.906553056777135,18.255484622206644,6.7654,83.0
15.127563520675672,0.0,4.7086,90.0
9.324026136379999,12.346960041301521,1.866,85.0
13.6132014093625,0.0,6.0972,51.0
9.210440366976517,0.0,1.339,12.0
15.070435523234549,0.0,5.086,102.0
10.819798284210286,0.0,2.5024,100.0
4.110873864173311,0.0,2.0606,20.0
16.705882371415992,0.0,3.9264,92.0
16.951004817371683,16.94421184103505,4.0637,122.0
13.997832948091215,0.0,2.6089,97.0
17.72753358339242,19.677055564706354,6.944,93.0
17.216707972959764,17.59430493635834,2.1354,97.0
15.89161683354613,13.3174958561253,2.7898,92.0
14.60208545767285,0.0,4.62,13.0
14.581274708286621,0.0,8.3463,87.0
15.278875259200046,0.0,5.5674,105.0
15.441072884398437,13.55715425089432,3.1784,79.0
15.610734213523457,14.175423753103473,4.8425,99.0
6.90875477931522,0.0,2.2142,5.0
15.57781531747235,0.0,4.7066,95.0
17.50439003707821,18.768455473222875,2.3264,98.0
16.11530439657213,0.0,3.901,105.0
14.55870943539202,0.0,7.3256,97.0
15.687312888712007,0.0,1.2187,107.0
14.402712677846166,0.0,6.4809,91.0
4.553876891600541,12.821260987319457,1.1022,94.0
15.386787462315048,0.0,7.5595,134.0
13.969618659665738,0.0,7.4688,78.0
13.933097666424384,0.0,5.9774,91.0
11.736077016252437,0.0,2.6531,115.0
17.120909609380565,0.0,5.9723,93.0
15.682736979192953,11.230668649163512,5.5891,101.0
14.964772109058313,0.0,5.3166,100.0
15.352831323869633,0.0,5.643,113.0
14.036151770307843,0.0,4.941,110.0
15.511731173808057,13.957446656886429,6.2643,125.0
14.971395390870857,0.0,5.9804,124.0
15.62617538045467,13.230625678806598,4.6699,105.0
17.370858648025116,18.144092691326442,7.7774,122.0
15.334040598589075,11.868394682312703,5.0103,88.0
16.41820031748273,17.506274410483773,3.4177,90.0
17.341871111992198,17.816268610675195,5.7041,104.0
14.60417275622007,11.279390610588894,6.8508,82.0
18.420680753952364,18.275574587168453,6.1086,116.0
15.495719280415504,0.0,1.1126,97.0
16.198518344969866,0.0,4.018,108.0
16.52356082573315,17.66937547592761,3.5274,88.0
13.815511557963774,0.0,0.8387,150.0
14.970119032075699,0.0,11.4112,119.0
13.122365377402328,13.122365377402328,1.2841,157.0
14.220976332738882,0.0,4.8639,84.0
15.473556498553446,0.0,4.5586,124.0
14.88022163978423,14.343827905650743,4.9005,97.0
14.676289002741061,0.0,2.6806,106.0
12.154784614286667,0.0,4.2231,110.0
16.32148723086043,0.0,4.3012,109.0
14.969088764237078,0.0,7.1036,7.0
15.875981493491583,0.0,6.1261,174.0
14.731801689838349,14.021468071723648,1.993,85.0
13.524910004856304,0.0,4.9953,75.0
9.90353755128617,0.0,1.3336,102.0
13.165181458417756,13.829341468431256,1.6162,134.0
11.407576060361786,0.0,2.2537,70.0
14.77102238760702,14.909391002428002,9.8626,108.0
15.081088651078968,0.0,5.5058,94.0
14.285514812209815,0.0,7.0009,84.0
13.07107218827772,0.0,2.1457,98.0
14.366312284586735,0.0,6.6645,83.0
15.09818538705151,0.0,5.9643,97.0
9.798182590890704,0.0,1.5831,13.0
11.51293546492023,0.0,3.3172,94.0
16.300417291085605,17.112098438183114,4.0619,97.0
18.826145858727198,19.373263516139495,13.9148,164.0
16.759949589762293,17.485908170160883,3.1953,85.0
14.103469975273839,0.0,4.7143,90.0
13.79326597151132,0.0,2.9035,76.0
14.355677085482611,0.0,6.5061,90.0
17.370858648025116,17.197161207586266,7.5841,124.0
15.077546506000592,0.0,9.3663,97.0
12.899222326086994,14.491565494817694,0.7612,90.0
9.210440366976517,0.0,3.611,61.0
15.962804188558241,15.625512942037156,4.9479,83.0
13.45883704259595,0.0,3.3616,86.0
15.016336526931205,0.0,5.7516,100.0
15.068273812173887,14.644346178049437,4.8219,163.0
14.332302784935113,0.0,4.6483,90.0
9.741027444837728,0.0,2.7658,103.0
14.914123179965662,0.0,2.0083,138.0
15.623799493077952,0.0,3.1773,79.0
14.503417825053365,0.0,5.7058,92.0
15.938812105364365,13.214103555967045,3.2731,95.0
14.34234398537923,0.0,5.6662,85.0
15.201805169084134,17.98957365224375,3.9138,126.0
16.54336345172214,16.1540766025161,5.294,94.0
13.122365377402328,0.0,2.7326,80.0
14.65641448550979,0.0,4.705,90.0
14.038654909278163,18.18215147467045,1.1624,127.0
16.648723960844016,17.569670320523535,4.7984,115.0
13.45883704259595,12.207286908015,3.4693,88.0
12.097378802727306,14.220976332738882,0.8502,140.0
18.197537205138154,19.413932520666354,6.5503,128.0
13.295758545603935,14.645273432298064,1.4645,121.0
12.916428405476886,0.0,0.6521,120.0
15.894952224644102,0.0,5.4825,104.0
8.517393171418904,0.0,0.0143,70.0
14.302342350927436,0.0,4.9603,88.0
15.424948670398354,0.0,0.8965,79.0
11.373674891823535,0.0,2.1894,55.80579513963654
12.369640274949914,14.9869670920483,2.1385,92.0
16.153319471406487,0.0,6.3338,97.0
16.012735246411598,16.012379849971914,2.8458,123.0
14.680824151373104,0.0,5.243,95.0
15.335242776084367,17.541493124119132,1.171,133.0
15.86963441986494,0.0,1.3532,167.0
14.99728276645641,0.0,11.3656,93.0
19.06253463538792,18.86854946236687,10.4726,147.0
10.12667110305036,0.0,1.3445,51.09548524629194
14.113201458905605,0.0,6.9841,110.0
13.874737653094238,0.0,5.204,99.0
14.508658238524095,10.010277046717645,1.7043,90.0
16.341239282272525,17.505917694576855,4.5565,140.0
13.815511557963774,0.0,3.4096,80.0
13.593647355556946,0.0,5.6532,97.0
11.51293546492023,0.0,1.6423,46.0
13.527829818844937,0.0,1.8523,94.0
16.22011694049845,0.0,5.2543,215.0
17.72753358339242,19.117819950761927,9.9673,80.0
16.621195867833997,15.799099022497689,3.2983,91.0
17.370858648025116,18.497707616254907,5.3486,92.0
13.864301674514206,0.0,5.2043,95.0
16.118095750958314,0.0,0.7196,108.0
15.704687612821195,11.250482197382073,5.3964,102.0
6.90875477931522,0.0,1.751,5.0
16.951004817371683,15.481362451661582,1.0121,87.0
6.90875477931522,0.0,0.9192,4.0
14.731801689838349,15.654783026928014,3.8082,91.0
14.987763323912496,14.051333386435557,4.9828,119.0
15.068273812173887,15.226497775576945,2.1922,99.0
16.811242881518265,18.130693951004805,1.4855,103.0
15.46416937585933,16.034714150714915,1.3289,103.0
9.392745258631441,0.0,2.164,11.0
14.197079099567217,0.0,6.8901,104.0
14.77575255864913,0.0,5.1453,90.0
6.803505257608338,0.0,0.3716,45.5476574113566
15.424948670398354,14.895102433327057,2.6176,102.0
14.930214587578037,0.0,5.8565,23.0
14.508658238524095,0.0,2.0551,102.0
15.607270193858982,16.680232486951336,3.0401,94.0
17.50439003707821,18.459579193645894,11.2339,119.0
14.731801689838349,0.0,2.0576,92.0
13.898160112406908,0.0,4.7387,95.0
10.819798284210286,8.273336598504486,3.6107,98.0
14.17885506330792,0.0,8.0823,87.0
14.346139397261565,0.0,0.9913,68.0
16.34499223084216,13.903043299020036,1.5868,116.0
14.508658238524095,0.0,2.5785,101.0
4.31748811353631,0.0,1.9165,74.40194226320165
15.145806056123988,0.0,4.9219,72.0
14.001904696505898,0.0,5.688,108.0
15.727772015175512,9.033961124637857,5.9554,101.0
16.825155375857488,16.4389390336747,1.8519,120.0
10.12667110305036,0.0,2.155,84.0
8.517393171418904,0.0,2.0036,10.0
13.986076549141517,0.0,6.1269,92.0
9.210440366976517,0.0,0.8179,14.0
15.735038201891388,0.0,2.2383,76.0
13.997832948091215,17.242614676657958,1.1393,114.0
18.064005814299346,18.986562579145026,4.1054,87.0
14.508658238524095,9.327234123447681,1.6788,95.0
13.815511557963774,0.0,1.1167,99.0
16.118095750958314,16.82669960769961,2.0361,86.0
15.07112511319391,0.0,4.5741,87.0
12.04355959836804,10.0360497256191,4.1042,83.0
4.61512051684126,0.0,2.7749,75.0
15.356028953363776,16.679764358782396,2.8889,123.0
17.216707972959764,18.040255700261316,1.0041,105.0
11.51293546492023,0.0,4.2006,40.0
8.294299608857235,0.0,0.8066,167.0
13.217675375388819,13.910821646859095,1.235,122.0
15.156737111459307,0.0,6.8662,105.0
10.463131911491967,0.0,2.0096,78.0
15.644966887058615,0.0,9.5784,94.0
15.69362448709918,0.0,5.023,97.0
15.059591590712365,0.0,5.792,39.0
16.0906788524839,0.0,1.7051,100.0
14.914123179965662,16.276687539715276,4.2935,100.0
19.138520541980732,19.716240731778992,11.153,150.0
11.621495432208244,0.0,4.6696,18.0
14.443886794538749,14.353170499232498,5.1232,89.0
17.073607134447293,17.87408637811931,2.8384,85.0
15.717618233614914,16.021015976521372,3.4638,96.0
15.305869650203764,0.0,5.9163,86.0
15.520258832020865,17.474709367414178,23.4815,90.0
16.012735246411598,18.220177297836596,5.5307,99.0
16.069392545848704,14.188359494837805,2.8193,96.0
15.894952224644102,17.916499679461335,5.4463,110.0
14.346139397261565,0.0,3.1765,92.0
17.50439003707821,18.641421418669513,4.9419,152.0
15.424948670398354,10.684714289379015,4.7314,100.0
10.12667110305036,0.0,3.3237,108.0
14.354028064446908,0.0,5.4922,69.0
12.429220196836383,0.0,3.3337,99.0
15.573368647930426,0.0,0.6647,117.0
9.210440366976517,11.51293546492023,1.2537,75.0
15.46416937585933,0.0,3.2769,93.0
11.577293917236748,0.0,4.7934,12.0
15.355265554707163,0.0,4.8041,86.0
14.508658238524095,13.390284481692177,1.65,90.0
14.557448378884015,0.0,5.0561,118.0
13.47302165746721,14.80876270134486,0.4764,105.0
15.068273812173887,0.0,4.0183,102.0
16.380459992348886,17.4596830589945,1.8044,115.0
17.216707972959764,16.642824239064897,1.6744,107.0
13.592368256649284,0.0,3.419,88.0
15.201805169084134,0.0,0.8772,95.0
15.626015720545594,0.0,4.4482,97.0
15.187916651702556,0.0,9.3053,117.0
15.426068043442521,0.0,2.9476,110.0
5.707110264748875,0.0,1.7894,77.0
15.894952224644102,0.0,0.952,94.0
15.665393503834252,0.0,12.8075,95.0
10.596659732783579,0.0,4.8984,85.0
16.213405921671733,14.9753493265116,8.3055,133.0
13.556797848264543,0.0,5.9363,79.0
11.51293546492023,0.0,4.3337,104.0
16.705882371415992,12.717958706833478,6.1433,137.0
15.068273812173887,16.04013421759671,1.1959,159.0
13.384729180332174,0.0,2.4784,106.0
14.914123179965662,14.527256700529422,2.4106,101.0
17.72753358339242,17.571874860402925,4.2266,98.0
15.01287610703159,0.0,7.3494,128.0
14.508658238524095,11.810783090435516,2.2226,120.0
16.52356082573315,15.236171804142138,2.6195,95.0
15.882323022651658,0.0,29.3299,99.0
13.997832948091215,0.0,2.7465,95.0
14.583566151643296,0.0,4.9147,86.0
9.210440366976517,11.407576060361786,1.444,90.0
14.841916602534532,0.0,13.4354,84.0
14.648420115681892,16.118095750958314,3.093,162.0
18.627694921466773,19.66137113410531,25.0798,104.0
14.123569815489434,0.0,10.8003,105.0
16.118095750958314,9.936583780025318,9.2599,110.0
18.819456870621142,20.52964550835731,12.0591,141.0
17.034386422832473,15.991240437259698,4.8141,110.0
9.210440366976517,0.0,1.8841,50.0
16.083155874030403,0.0,4.7406,30.0
16.108045416114916,16.97675731236872,3.4916,96.0
15.022456571122259,0.0,6.4676,90.0
17.182806422433504,18.408298307025472,3.8609,102.0
15.884158100647385,0.0,4.4267,114.0
16.811242881518265,16.682990451782146,3.4331,93.0
15.747932977520406,0.0,5.1553,90.0
5.303304908059076,0.0,3.4984,122.0
12.25486757159303,0.0,1.5086,11.0
14.648420115681892,0.0,5.5036,100.0
12.611541086966115,0.0,1.9094,81.0
13.815511557963774,0.0,2.5198,88.0
15.424948670398354,13.340040816710905,2.7859,108.0
16.118095750958314,0.0,1.302,86.0
16.118095750958314,16.830045203824213,5.3933,113.0
18.064005814299346,18.994070327567254,7.5126,101.0
14.078720139606132,0.0,4.8527,93.80535142745174
15.274125813221904,14.129828475657494,7.6126,114.0
15.396262971667186,0.0,5.7111,121.0
14.420089650660653,0.0,4.9706,84.0
14.669926311652166,0.0,2.2611,100.0
11.050905878263567,0.0,0.6318,9.0
15.543048474961799,0.0,7.1423,95.0
14.331352904436512,0.0,5.5874,93.0
14.914123179965662,0.0,2.6138,118.0
11.51293546492023,0.0,2.1802,86.0
13.122365377402328,0.0,1.0628,100.0
14.038654909278163,11.041304528588082,4.1011,96.0
14.257706068913059,0.0,10.4962,84.0
13.005858012861443,0.0,5.2538,74.6272261465023
16.7266121047733,17.034432381774508,4.2339,97.0
15.76142084987672,17.022313842084035,3.0808,112.0
6.90875477931522,0.0,0.0362,30.0
18.643824303266577,17.982081451735667,4.1714,104.0
13.060490101343552,0.0,3.458,100.0
14.377943102850306,0.0,4.8633,90.0
13.815511557963774,12.70126266787564,2.4608,96.0
13.596732576433467,0.0,4.7226,90.0
10.596659732783579,0.0,2.5837,82.0
15.607270193858982,15.555811280521814,6.1286,114.0
14.914123179965662,0.0,0.405,105.0
13.910821646859095,0.0,2.8057,90.0
14.285514812209815,15.564710586686562,7.2034,91.0
3.367295829986474,0.0,0.6587,26.0
3.258096538021482,0.0,0.8211,8.0
12.206077645517674,0.0,0.7049,92.0
14.556582246255735,0.0,5.6232,104.0
14.566578081063556,0.0,7.0279,92.0
14.594744146194927,17.42203513130814,1.2372,95.0
13.968633614220588,0.0,6.7225,106.0
16.951004817371683,16.316588002824624,6.6903,111.0
14.39136132429611,0.0,4.7063,85.0
17.909855136853043,18.986393178086345,5.8483,110.0
18.7922443072814,20.071588426974493,7.0032,95.0
12.847929163278053,0.0,1.3466,20.0
1.0986122886681098,0.0,4.2288,99.0
15.324398269874973,0.0,8.8124,119.0
17.72753358339242,17.26091335591448,6.403,97.0
10.043292972227004,0.0,1.6027,24.0
17.968124044033623,16.781453193636224,4.4052,102.0
14.912700707499814,0.0,6.3764,86.0
8.699681400989514,0.0,3.6447,82.0
17.50439003707821,19.592605190102446,10.6838,134.0
13.304686600863562,0.0,2.4464,96.0
13.527829818844937,0.0,5.374,87.0
15.334387489719546,0.0,6.4328,116.0
11.83222247679126,0.0,3.9002,30.0
16.52356082573315,0.0,1.7654,96.0
10.736418414365376,15.179180915446219,0.6882,83.0
6.2166061010848646,6.2166061010848646,1.6223,87.0
14.622433463102034,0.0,4.9402,81.0
13.935734024043256,0.0,4.6441,89.0
13.815511557963774,0.0,4.4266,100.0
17.909855136853043,18.641421418669513,7.9365,125.0
11.112462823634855,10.560463365957897,3.8231,96.0
14.279245203127035,0.0,1.9478,105.0
18.132998684833918,19.79593401343077,5.7209,114.0
14.167472430757515,0.0,5.0612,97.0
16.369168519520954,0.0,3.6624,111.0
15.864079985214621,0.0,4.1991,106.0
15.830413711839864,13.708332836632348,1.2693,96.0
15.175221283224468,0.0,5.0958,90.0
15.815638428242373,0.0,2.4772,98.0
15.235096619936554,0.0,6.4344,97.0
13.122365377402328,0.0,4.6561,88.0
17.57671069691365,17.852959618840732,6.6282,97.0
13.273829808062013,0.0,5.9912,79.0
15.34408232850707,0.0,4.9987,111.0
12.206077645517674,0.0,3.0027,90.0
13.815511557963774,0.0,2.2473,83.0
14.210955906519816,0.0,6.1623,83.0
14.825625700487263,0.0,4.6521,90.0
11.956270644383107,0.0,1.4379,56.0
13.766940372265799,0.0,4.9432,89.4314445675546
17.034386422832473,16.187561823753867,1.6214,99.0
10.463131911491967,0.0,6.1138,89.0
13.815511557963774,0.0,0.7882,115.0
17.72753358339242,18.899715587486085,2.6605,110.0
5.905361848054571,0.0,1.122,6.0
13.370786295963992,13.981330881857524,1.7338,96.0
14.362621051046824,9.524713059681009,0.4856,98.0
14.573210906114868,0.0,7.3587,111.0
12.388398368982115,0.0,0.9105,90.0
15.145008722233621,10.513524826373066,4.5838,101.0
16.705882371415992,17.990980518461935,2.4933,106.0
17.622173069956816,19.54163078690228,3.9602,113.0
15.76142084987672,0.0,1.3276,173.0
15.25313464539152,0.0,8.7139,104.0
15.424948670398354,10.897276218430667,2.9207,101.0
15.894952224644102,12.984539356046659,2.228,109.0
14.040336358609533,0.0,5.6148,112.0
15.424948670398354,12.73762106134617,1.8293,113.0
16.86730770878667,17.287709654258435,2.5557,97.0
13.652992804936396,0.0,1.8477,77.0
14.508658238524095,0.0,1.3468,90.0
15.984678651790617,17.83150007788194,1.5841,172.0
16.153340540017638,15.642373783707873,6.1226,129.0
13.596732576433467,0.0,5.835,90.0
15.232139098349746,0.0,5.4749,88.0
14.77102238760702,0.0,0.8993,107.0
15.935171375319518,13.442286573784294,4.3298,110.0
4.2626798770413155,0.0,2.0166,80.0
16.118095750958314,9.392745258631441,1.9142,124.0
19.035866388448003,20.013440526360906,11.3709,119.0
18.826145858727198,18.619347257838207,9.6028,101.0
15.856186164645203,0.0,4.7637,105.0
15.607270193858982,0.0,3.7738,96.0
13.815511557963774,0.0,2.0778,85.0
13.122365377402328,13.122365377402328,2.5206,157.0
14.316286451937186,0.0,1.4688,105.0
16.01845886403677,0.0,2.6533,93.0
9.210440366976517,0.0,2.3175,15.0
16.811242881518265,13.996151536711032,0.808,99.0
18.5159909328476,18.950143150976515,5.3441,107.0
15.061517634027135,12.991559689779121,10.4543,86.0
16.705882371415992,16.645878858720163,1.9709,92.0
14.59385835207082,0.0,4.0,120.0
15.607270193858982,0.0,2.0371,86.0
15.090075274629626,16.672706248084097,1.2753,137.0
14.731801689838349,16.98938905874274,2.2889,101.0
14.370778741788698,14.574161730944365,9.1951,82.0
14.716526981819637,0.0,5.0434,97.0
10.308985993422082,0.0,1.2076,81.0
16.99084502753333,14.547094971760327,1.657,119.0
13.68767832281738,0.0,1.9713,81.0
15.052645228410299,0.0,5.2386,86.0
16.860033043306743,17.147715103853763,1.1337,109.0
14.56958424914979,0.0,5.5419,88.0
15.045415466911383,9.953895455079973,6.1035,104.0
13.898160112406908,0.0,4.857,105.0
16.341239282272525,17.28574454793469,5.9751,86.0
12.206077645517674,0.0,3.1656,99.0
