roi,profit_margin,popularity,runtime
9.807691364645061,8.807691460798898,2.2211,170.0
0.0,-0.9999957446989587,2.0407,90.0
0.0,-0.99999980000004,0.8063,99.0
0.0,-0.9999999447562284,5.3581,123.0
0.0,-0.9999942857469386,2.6768,89.0
0.0,-0.999999938380174,7.8192,99.0
0.0,-0.9999992857147959,2.2859,95.0
0.0,-0.9999980442720555,5.0217,80.0
0.0,-0.9999999411764741,2.4945,90.0
0.0,-0.9999993125104154,6.5706,95.0
3.1043768134374177,2.104376858891961,2.403,139.0
0.0,-0.9999996666667778,3.9091,85.0
0.0,-0.999000999000999,0.1087,40.0
0.0,-0.9999905661267346,0.8448,119.0
0.0,-0.9999999210684021,6.9974,100.0
0.0,-0.9999976371124569,4.5362,140.0
0.8838709392299697,-0.11612902851196683,4.1955,96.0
0.0,-0.999990000099999,0.6505,101.0
92.19562446814037,91.19562846333015,1.6353,100.0
1.7863942136057864,0.7863952136047864,9.671,94.0
0.0,-0.999999954684837,12.7204,138.0
1.0397341016138508,0.039734147144758154,6.6562,95.0
0.46681665939257583,-0.5331833315165152,4.4912,118.0
0.0,-0.9999995336965862,5.8651,100.0
0.0,-0.9999995149104353,8.3214,97.0
0.0,-0.9999998696650801,8.1537,98.0
0.0,-0.999980000399992,2.7241,75.0
1.9572212731161702,0.9572212822070792,12.5996,165.0
0.0,-0.99999980000004,1.8256,48.0
0.0,-0.9999998937676777,4.8162,107.0
0.0,-0.9999998050671641,6.6194,74.0
0.0,-0.9999990128341433,3.0731,93.0
0.0,-0.999999711288984,7.1424,98.0
0.0,-0.9999998834335185,5.0349,14.0
0.0,-0.9999666677777408,1.7763,74.0
0.0,-0.9999995340013235,4.6262,95.0
2.173912728418445,1.1739128733459603,1.3626,157.0
1.3691696938471718,0.3691697105138382,3.1925,101.0
4.386345433585956,3.386350063194152,2.7338,107.8295989530938
0.7852033057666731,-0.21479646167524147,6.6634,151.0
0.0,-0.9999985714306122,1.4843,73.0
7.227526903632975,6.2275269169663074,14.1663,86.0
0.05759311891120855,-0.9424061668086894,4.3881,129.0
0.0,-0.9999894613706541,1.7832,10.0
0.0,-0.9999999061861393,3.7581,100.0
0.0,-0.999999000001,1.6532,81.0
3.317387311376878,2.3173873280435444,4.6732,101.0
0.17086376582724683,-0.8291360341727931,3.517,94.0
2.699999550000075,1.6999997166667138,3.8342,94.0
0.0,-0.9999986666684444,0.5599,92.0
0.0,-0.9999992230241239,5.2837,92.0
7.392938460706154,6.392938560706144,3.3617,98.0
0.0,-0.9999988095252268,1.0132,107.0
0.0,-0.9999990793262633,5.5464,100.0
0.0,-0.9999997995375257,4.3761,92.0
1.8298529284649776,0.8298529708883926,4.019,87.0
0.0,-0.9999996616310821,5.1313,120.0
0.0,-0.999999563380946,4.9004,86.0
0.07299149391737551,-0.9270084227492981,4.7012,101.0
7.913224725542346,6.913224731792345,13.6453,129.0
0.6237903762096237,-0.3762086237913762,2.5095,170.0
0.0,-0.9999992025092076,4.9572,98.0
0.0,-0.9999991407284876,11.3274,95.0
0.0,-0.999950002499875,3.1856,8.0
0.4366459563354044,-0.5633539436646057,5.4443,101.0
2.636591658178778,1.6365916715121112,2.9012,104.0
9.529060980626014,8.529061647292234,5.1677,98.0
0.0,-0.9999996286462672,4.8744,88.0
0.0,-0.99999990000001,6.6043,68.0
0.0,-0.9999991217527907,15.0775,98.0
0.0,-0.9999996153847633,1.7615,90.0
0.0,-0.9999998574500866,7.9508,47.0
0.0,-0.9999991132777377,5.3527,90.0
0.015264399246797277,-0.9847354570368689,4.7995,99.0
0.25430283068979004,-0.7456969834847899,6.021,109.0
0.0,-0.9999920000639995,1.1303,185.0
0.0,-0.99999750000625,2.6238,93.0
0.0,-0.99999950000025,6.7839,75.0
0.07782971710459355,-0.9221701583174299,1.4167,108.0
0.0,-0.999998000004,2.9554,95.0
1.3273567636123533,0.32735704932655735,2.7128,103.0
3.469147530852469,2.469148530851469,3.062,78.0
0.0,-0.9999998562998595,6.8656,100.0
0.0,-0.99999980000004,3.4431,82.0
2.112499735937533,1.1124998609375174,2.9978,93.0
0.030141828309695282,-0.9698580050236658,4.8618,119.0
0.0,-0.9999992761931192,8.3809,93.80535142745174
0.0,-0.9999978723449524,1.0853,136.0
0.0,-0.9999933821291014,1.0105,68.0
3.853306279395169,2.8533063248497124,6.7654,83.0
0.0,-0.999999730733306,4.7086,90.0
20.55141021063906,19.551499464476972,1.866,85.0
0.0,-0.9999987757735825,6.0972,51.0
0.0,-0.9999000099990001,1.339,12.0
0.0,-0.9999997149027604,5.086,102.0
0.0,-0.999980000399992,2.5024,100.0
0.0,-0.9836065573770492,2.0606,20.0
0.0,-0.9999999444444475,3.9264,92.0
0.9932300002943478,-0.006769956227393207,4.0637,122.0
0.0,-0.9999991666673611,2.6089,97.0
7.02532851949343,6.0253285394934295,6.944,93.0
1.4587748513741716,0.4587748847075038,2.1354,97.0
0.07622066774065304,-0.9237792068417426,2.7898,92.0
0.0,-0.9999995445980756,4.62,13.0
0.0,-0.9999995350215183,8.3463,87.0
0.0,-0.9999997685438178,5.5674,105.0
0.1519931342893489,-0.8480066689096734,3.1784,79.0
0.23804128400273658,-0.7619585499069622,4.8425,99.0
0.0,-0.999000999000999,2.2142,5.0
0.0,-0.9999998283512016,4.7066,95.0
3.5397830115054245,2.539783036505424,2.3264,98.0
0.0,-0.9999998997204846,3.901,105.0
0.0,-0.9999995244098749,7.3256,97.0
0.0,-0.9999998461538698,1.2187,107.0
0.0,-0.9999994441196023,6.4809,91.0
3894.7368421052633,3893.7473684210527,1.1022,94.0
0.0,-0.9999997922203019,7.5595,134.0
0.0,-0.9999991428206465,7.4688,78.0
0.0,-0.9999991109369365,5.9774,91.0
0.0,-0.9999920000639995,2.6531,115.0
0.0,-0.9999999633154301,5.9723,93.0
0.011654282251077942,-0.9883455631971928,5.5891,101.0
0.0,-0.9999996831293242,5.3166,100.0
0.0,-0.9999997850437513,5.643,113.0
0.0,-0.9999991979956221,4.941,110.0
0.21134035576383095,-0.7886594608609074,6.2643,125.0
0.0,-0.999999685221113,5.9804,124.0
0.09112241137775022,-0.9088774250768777,4.6699,105.0
2.166762309521077,1.1667623380925047,7.7774,122.0
0.03125259317176227,-0.9687471877946168,5.0103,88.0
2.968551335662864,1.9685514097369325,3.4177,90.0
1.6070456292045403,0.6070456586163041,5.7041,104.0
0.03597990192514109,-0.9640196436225029,6.8508,82.0
0.8649304513506955,-0.13506953864930463,6.1086,116.0
0.0,-0.9999998136649203,1.1126,97.0
0.0,-0.9999999077273767,4.018,108.0
3.1450023236665117,2.145002390333174,3.5274,88.0
0.0,-0.999999000001,0.8387,150.0
0.0,-0.9999996848190857,11.4112,119.0
0.999998000004,0.0,1.2841,157.0
0.0,-0.9999993333337778,4.8639,84.0
0.0,-0.9999998094891138,4.5586,124.0
0.5848532466023287,-0.41514640857020396,4.9005,97.0
0.0,-0.9999995771671978,2.6806,106.0
0.0,-0.999994736869806,4.2231,110.0
0.0,-0.9999999184041334,4.3012,109.0
0.0,-0.9999996844941976,7.1036,7.0
0.0,-0.9999998726060386,6.1261,174.0
0.4914798034080786,-0.5085197965920814,1.993,85.0
0.0,-0.9999986627696752,4.9953,75.0
0.0,-0.999950002499875,1.3336,102.0
1.9428559384065887,0.9428578545779249,1.6162,134.0
0.0,-0.9999888890123443,2.2537,70.0
1.148398404462152,0.14839878907738882,9.8626,108.0
0.0,-0.9999997179238173,5.5058,94.0
0.0,-0.9999993750003906,7.0009,84.0
0.0,-0.9999978947412742,2.1457,98.0
0.0,-0.9999994235125602,6.6645,83.0
0.0,-0.999999722705408,5.9643,97.0
0.0,-0.9999444475306928,1.5831,13.0
0.0,-0.999990000099999,3.3172,94.0
2.251690145692488,1.2516902290258143,4.0619,97.0
1.7282643751449043,0.7282643818115708,13.9148,164.0
2.0667112070152,1.0667112596467758,3.1953,85.0
0.0,-0.9999992502079798,4.7143,90.0
0.0,-0.999998977506158,2.9035,76.0
0.0,-0.9999994173487832,6.5061,90.0
0.8405511474128243,-0.1594488240157479,7.5841,124.0
0.0,-0.9999997169228909,9.3663,97.0
4.91525021187447,3.9152527118682205,0.7612,90.0
0.0,-0.9999000099990001,3.611,61.0
0.7137008299124474,-0.2862990532877186,4.9479,83.0
0.0,-0.9999985714306122,3.3616,86.0
0.0,-0.9999996990544624,5.7516,100.0
0.6544709558654411,-0.34552875842035474,4.8219,163.0
0.0,-0.9999994035693031,4.6483,90.0
0.0,-0.9999411799305923,2.7658,103.0
0.0,-0.9999996666667778,2.0083,138.0
0.0,-0.9999998360656006,3.1773,79.0
0.0,-0.9999994973731671,5.7058,92.0
0.06556518934644893,-0.9344346910175592,3.2731,95.0
0.0,-0.9999994095282159,5.6662,85.0
16.244728688817826,15.244728938817765,3.9138,126.0
0.6775398249973971,-0.3224601096431301,5.294,94.0
0.0,-0.999998000004,2.7326,80.0
0.0,-0.9999995686795353,4.705,90.0
63.022799181760654,62.022799981760016,1.1624,127.0
2.51166614637258,1.5116662051961056,4.7984,115.0
0.28605959134344094,-0.7139389800871713,3.4693,88.0
8.361157407149348,7.361162981254285,0.8502,140.0
3.3749999578125007,2.3749999703125004,6.5503,128.0
3.8555530144551247,2.855554696065704,1.4645,121.0
0.0,-0.9999975426533937,0.6521,120.0
0.0,-0.9999998750000156,5.4825,104.0
0.0,-0.9998000399920016,0.0143,70.0
0.0,-0.9999993854296007,4.9603,88.0
0.0,-0.99999980000004,0.8965,79.0
0.0,-0.9999885058792428,2.1894,55.80579513963654
13.699050271502626,12.699054517047987,2.1385,92.0
0.0,-0.9999999034610682,6.3338,97.0
0.9996445555950494,-0.00035533329385185625,2.8458,123.0
0.0,-0.9999995790804657,5.243,95.0
9.08159941334513,8.08159963211559,1.171,133.0
0.0,-0.9999998717948883,1.3532,167.0
0.0,-0.9999996932653411,11.3656,93.0
0.8236701114543679,-0.1763298832824743,10.4726,147.0
0.0,-0.999960001599936,1.3445,51.09548524629194
0.0,-0.9999992574691802,6.9841,110.0
0.0,-0.9999990575072907,5.204,99.0
0.011126494436752782,-0.9888730055634972,1.7043,90.0
3.204891983608641,2.204892063608635,4.5565,140.0
0.0,-0.999999000001,3.4096,80.0
0.0,-0.999998751599412,5.6532,97.0
0.0,-0.999990000099999,1.6423,46.0
0.0,-0.9999986666684444,1.8523,94.0
0.0,-0.9999999096989673,5.2543,215.0
4.015999919680001,3.0159999396800012,9.9673,80.0
0.43950904453979445,-0.560490894994886,3.2983,91.0
3.0859173118309338,2.0859173404023617,5.3486,92.0
0.0,-0.9999990476199546,5.2043,95.0
0.0,-0.99999990000001,0.7196,108.0
0.011629405674513217,-0.988370443129303,5.3964,102.0
0.0,-0.999000999000999,1.751,5.0
0.23000768565183977,-0.7699922708699013,1.0121,87.0
0.0,-0.999000999000999,0.9192,4.0
2.516782193287123,1.5167825932869627,3.8082,91.0
0.3920245837940127,-0.6079751065374431,4.9828,119.0
1.1714282367347895,0.1714285224489936,2.1922,99.0
3.7413670129316494,2.741367062931647,1.4855,103.0
1.7692304289941483,0.7692306213018036,1.3289,103.0
0.0,-0.9999166736105325,2.164,11.0
0.0,-0.999999317210415,6.8901,104.0
0.0,-0.9999996171997632,5.1453,90.0
0.0,-0.9988901220865705,0.3716,45.5476574113566
0.5886952822609436,-0.41130451773909643,2.6176,102.0
0.0,-0.9999996719876535,5.8565,23.0
0.0,-0.99999950000025,2.0551,102.0
2.924028345995276,1.9240285126619145,3.0401,94.0
2.599162160020946,1.5991621850209454,11.2339,119.0
0.0,-0.99999960000016,2.0576,92.0
0.0,-0.9999990793262633,4.7387,95.0
0.07833843323133537,-0.9216415671686566,3.6107,98.0
0.0,-0.9999993046531584,8.0823,87.0
0.0,-0.9999994117650519,0.9913,68.0
0.08699106663018517,-0.9130088536694944,1.5868,116.0
0.0,-0.99999950000025,2.5785,101.0
0.0,-0.9866666666666667,1.9165,74.40194226320165
0.0,-0.9999997356008797,4.9219,72.0
0.0,-0.9999991700535834,5.688,108.0
0.0012384060290886866,-0.9987614462250238,5.9554,101.0
0.6796234292386341,-0.32037652145217654,1.8519,120.0
0.0,-0.999960001599936,2.155,84.0
0.0,-0.9998000399920016,2.0036,10.0
0.0,-0.9999991568125551,6.1269,92.0
0.0,-0.9999000099990001,0.8179,14.0
0.0,-0.9999998533237708,2.2383,76.0
25.65610861990948,24.656109453242124,1.1393,114.0
2.5157142497755105,1.515714264061225,4.1054,87.0
0.005619497190251405,-0.9943800028099986,1.6788,95.0
0.0,-0.999999000001,1.1167,99.0
2.0311533968846605,1.0311534968846503,2.0361,86.0
0.0,-0.9999997150992928,4.5741,87.0
0.13431685695966494,-0.8656772607219958,4.1042,83.0
0.0,-0.9900990099009901,2.7749,75.0
3.7574305084905557,2.7574307227605517,2.8889,123.0
2.2785692240476925,1.2785692573810248,1.0041,105.0
0.0,-0.999990000099999,4.2006,40.0
0.0,-0.9997500624843789,0.8066,167.0
1.9999963636429752,0.9999981818214876,1.235,122.0
0.0,-0.9999997384753022,6.8662,105.0
0.0,-0.9999714293877318,2.0096,78.0
0.0,-0.9999998394991964,9.5784,94.0
0.0,-0.9999998471218269,5.023,97.0
0.0,-0.999999711794362,5.792,39.0
0.0,-0.9999998972203903,1.7051,100.0
3.906197031267656,2.9061973646008785,4.2935,100.0
1.7819712352098964,0.7819712400879452,11.153,150.0
0.0,-0.9999910288387611,4.6696,18.0
0.9132762415991371,-0.08672322494355628,5.1232,89.0
2.226607722053549,1.2266077605150862,2.8384,85.0
1.3544529321712042,0.3544530814249132,3.4638,96.0
0.0,-0.9999997747082595,5.9163,86.0
7.060038534538449,6.060038716356597,23.4815,90.0
9.092428545285717,8.092428656396816,5.5307,99.0
0.15243244879664133,-0.8475674462124995,2.8193,96.0
7.549999056250118,6.549999181250103,5.4463,110.0
0.0,-0.9999994117650519,3.1765,92.0
3.117499922062502,2.1174999470625013,4.9419,152.0
0.00873639825272035,-0.9912634017473196,4.7314,100.0
0.0,-0.999960001599936,3.3237,108.0
0.0,-0.9999994163871865,5.4922,69.0
0.0,-0.999996000016,3.3337,99.0
0.0,-0.9999998275862366,0.6647,117.0
9.99900009999,8.999100089991002,1.2537,75.0
0.0,-0.9999998076923446,3.2769,93.0
0.0,-0.9999906234054687,4.7934,12.0
0.0,-0.999999785566368,4.8041,86.0
0.3268103365948317,-0.6731891634054183,1.65,90.0
0.0,-0.9999995238097505,5.0561,118.0
3.8028115453358518,2.802812953784572,0.4764,105.0
0.0,-0.9999997142857959,4.0183,102.0
2.942392542892881,1.9423926198159522,1.8044,115.0
0.5633333145555561,-0.4366666521111116,1.6744,107.0
0.0,-0.9999987500015625,3.419,88.0
0.0,-0.9999997500000625,0.8772,95.0
0.0,-0.9999998364285143,4.4482,97.0
0.0,-0.9999997465037107,9.3053,117.0
0.0,-0.9999998002237893,2.9476,110.0
0.0,-0.9966777408637874,1.7894,77.0
0.0,-0.9999998750000156,0.952,94.0
0.0,-0.9999998427444273,12.8075,95.0
0.0,-0.9999750006249843,4.8984,85.0
0.28994706455026686,-0.7100528445406505,8.3055,133.0
0.0,-0.9999987047383647,5.9363,79.0
0.0,-0.999990000099999,4.3337,104.0
0.018538110081216107,-0.9814618343632314,6.1433,137.0
2.6428563877553177,1.6428566734695218,1.1959,159.0
0.0,-0.9999984615408284,2.4784,106.0
0.6791814402728532,-0.32081822639392454,2.4106,101.0
0.8558512028829759,-0.14414877711702445,4.2266,98.0
0.0,-0.9999996980112607,7.3494,128.0
0.06734796632601683,-0.9326515336742331,2.2226,120.0
0.2759903816006412,-0.7240095517326965,2.6195,95.0
0.0,-0.9999998734113549,29.3299,99.0
0.0,-0.9999991666673611,2.7465,95.0
0.0,-0.9999995360857703,4.9147,86.0
8.999100089991002,7.999200079992001,1.444,90.0
0.0,-0.9999996417076639,13.4354,84.0
4.347824196598175,3.347824631380595,3.093,162.0
2.8113820909643734,1.8113820990944545,25.0798,104.0
0.0,-0.99999926512823,10.8003,105.0
0.0020671997932800207,-0.99793270020673,9.2599,110.0
5.530004540067083,4.530004546778493,12.0591,141.0
0.35234442590622295,-0.6476555340937786,4.8141,110.0
0.0,-0.9999000099990001,1.8841,50.0
0.0,-0.9999998964442658,4.7406,30.0
2.383838143046652,1.383838244056743,3.4916,96.0
0.0,-0.9999997008906379,6.4676,90.0
3.4058409170399684,2.405840951522726,3.8609,102.0
0.0,-0.999999873643442,4.4267,114.0
0.8796312560184372,-0.1203686939815653,3.4331,93.0
0.0,-0.9999998552029858,5.1553,90.0
0.0,-0.9950248756218906,3.4984,122.0
0.0,-0.9999952381179137,1.5086,11.0
0.0,-0.9999995652175804,5.5036,100.0
0.0,-0.9999966666777778,1.9094,81.0
0.0,-0.999999000001,2.5198,88.0
0.12431837513632497,-0.875681424863715,2.7859,108.0
0.0,-0.99999990000001,1.302,86.0
2.03796019620398,1.0379602962039705,5.3933,113.0
2.5346726780761046,1.5346726923618186,7.5126,101.0
0.0,-0.9999992314192,4.8527,93.80535142745174
0.3184473678029377,-0.6815523996389768,7.6126,114.0
0.0,-0.999999794179822,5.7111,121.0
0.0,-0.9999994536956782,4.9706,84.0
0.0,-0.9999995744682662,2.2611,100.0
0.0,-0.9999841272360757,0.6318,9.0
0.0,-0.9999998222785633,7.1423,95.0
0.0,-0.999999403002496,5.5874,93.0
0.0,-0.9999996666667778,2.6138,118.0
0.0,-0.999990000099999,2.1802,86.0
0.0,-0.999998000004,1.0628,100.0
0.049918360065311945,-0.9500808399353281,4.1011,96.0
0.0,-0.9999993573760169,10.4962,84.0
0.0,-0.9999977528729243,5.2538,74.6272261465023
1.3604564072334493,0.36045646164920464,4.2339,97.0
3.528570924489868,2.5285710673469906,3.0808,112.0
0.0,-0.999000999000999,0.0362,30.0
0.5159513158723895,-0.4840486761276106,4.1714,104.0
0.0,-0.9999978723449524,3.458,100.0
0.0,-0.9999994301787392,4.8633,90.0
0.3281606718393282,-0.6718383281616719,2.4608,96.0
0.0,-0.9999987554450682,4.7226,90.0
0.0,-0.9999750006249843,2.5837,82.0
0.949842508359582,-0.05015732497377917,6.1286,114.0
0.0,-0.9999996666667778,0.405,105.0
0.0,-0.9999990909099173,2.8057,90.0
3.5937477539076537,2.593748378907263,7.2034,91.0
0.0,-0.9655172413793104,0.6587,26.0
0.0,-0.9615384615384616,0.8211,8.0
0.0,-0.9999950000249999,0.7049,92.0
0.0,-0.9999995233971279,5.6232,104.0
0.0,-0.9999995281374404,7.0279,92.0
16.89961698338518,15.899617442142654,1.2372,95.0
0.0,-0.9999991419758699,6.7225,106.0
0.5302445856415398,-0.46975537088020125,6.6903,111.0
0.0,-0.999999437773658,4.7063,85.0
2.93450280109162,1.9345028177582864,5.8483,110.0
3.5942815269359896,2.5942815338325413,7.0032,95.0
0.0,-0.9999973684279778,1.3466,20.0
0.0,-0.6666666666666666,4.2288,99.0
0.0,-0.9999997788441698,8.8124,119.0
0.6271181874576363,-0.37288179254236414,6.403,97.0
0.0,-0.9999565236294075,1.6027,24.0
0.3052357341944067,-0.6947642500823231,4.4052,102.0
0.0,-0.9999996661922831,6.3764,86.0
0.0,-0.9998333611064822,3.6447,82.0
8.070497673237558,7.070497698237557,10.6838,134.0
0.0,-0.9999983333361111,2.4464,96.0
0.0,-0.9999986666684444,5.374,87.0
0.0,-0.9999997810423467,6.4328,116.0
0.0,-0.9999927334030927,3.9002,30.0
0.0,-0.9999999333333378,1.7654,96.0
85.00943457750918,84.00945631616705,0.6882,83.0
0.998003992015968,0.0,1.6223,87.0
0.0,-0.9999995537709551,4.9402,81.0
0.0,-0.9999991132777377,4.6441,89.0
0.0,-0.999999000001,4.4266,100.0
2.078333298694445,1.0783333153611114,7.9365,125.0
0.5757824510081939,-0.4242026238414352,3.8231,96.0
0.0,-0.9999993710695779,1.9478,105.0
5.274771316336382,4.274771329669716,5.7209,114.0
0.0,-0.9999992966930634,5.0612,97.0
0.0,-0.9999999222034319,3.6624,111.0
0.0,-0.9999998710808,4.1991,106.0
0.1197819840290688,-0.8802178826376157,1.2693,96.0
0.0,-0.9999997432649669,5.0958,90.0
0.0,-0.9999998646820211,2.4772,98.0
0.0,-0.9999997581859078,6.4344,97.0
0.0,-0.999998000004,4.6561,88.0
1.318175922833118,0.31817594608893146,6.6282,97.0
0.0,-0.9999982811065343,5.9912,79.0
0.0,-0.9999997831548492,4.9987,111.0
0.0,-0.9999950000249999,3.0027,90.0
0.0,-0.999999000001,2.2473,83.0
0.0,-0.9999993266199164,6.1623,83.0
0.0,-0.9999996358229551,4.6521,90.0
0.0,-0.9999935811439685,1.4379,56.0
0.0,-0.999998950230952,4.9432,89.4314445675546
0.4287742628490295,-0.5712256971509722,1.6214,99.0
0.0,-0.9999714293877318,6.1138,89.0
0.0,-0.999999000001,0.7882,115.0
3.229030695419386,2.229030715419386,2.6605,110.0
0.0,-0.997275204359673,1.122,6.0
1.8414323846608665,0.8414339447208351,1.7338,96.0
0.007923034372302188,-0.9920763870083761,0.4856,98.0
0.0,-0.9999995312568655,7.3587,111.0
0.0,-0.9999958333506944,0.9105,90.0
0.009740030180092138,-0.9902597052098892,4.5838,101.0
3.615022688054295,2.6150227436098477,2.4933,106.0
6.817260559616432,5.817260581838654,3.9602,113.0
0.0,-0.9999998571428775,1.3276,173.0
0.0,-0.9999997625086524,8.7139,104.0
0.010805597838880432,-0.9891942021611596,2.9207,101.0
